method,rmse,top1_regret,top1_hit_rate,seed,coverage,mean_support
base,0.11028103123011809,0.01973392814397812,0.5,20260902,1.0,0.0
fixed_level_1,0.11018472511427609,0.018759027123451233,0.5046728971962616,20260902,1.0,206.31308411214954
fixed_level_2,0.11016842041289876,0.01836174912750721,0.514018691588785,20260902,1.0,200.52336448598132
fixed_level_3,0.1095452922863586,0.018265338614583015,0.5213270142180095,20260902,0.985981308411215,145.96208530805688
fixed_level_4,0.1101597049232148,0.01754508912563324,0.529126213592233,20260902,0.9626168224299065,53.54854368932039
operational_theorem_frontier,0.11028103123011809,0.01973392814397812,0.5,20260902,1.0,0.0
operational_mean_frontier,0.10975498193037944,0.01877482607960701,0.5093457943925234,20260902,1.0,51.43457943925234
old_score_proxy,0.11038074213840918,0.01830436848104,0.5186915887850467,20260902,1.0,164.05140186915887
base,0.11211381042923022,0.019455406814813614,0.49065420560747663,20260903,1.0,0.0
fixed_level_1,0.11223007802047114,0.019274242222309113,0.4953271028037383,20260903,1.0,202.8551401869159
fixed_level_2,0.11211144815364078,0.01951391063630581,0.4953271028037383,20260903,1.0,196.51869158878506
fixed_level_3,0.11231299057687527,0.019260331988334656,0.49765258215962443,20260903,0.9953271028037384,150.58215962441315
fixed_level_4,0.11169321856751942,0.01866348274052143,0.5024390243902439,20260903,0.9579439252336449,58.8390243902439
operational_theorem_frontier,0.11211381042923022,0.019455406814813614,0.49065420560747663,20260903,1.0,0.0
operational_mean_frontier,0.11192467339708659,0.0191701278090477,0.4953271028037383,20260903,1.0,59.518691588785046
old_score_proxy,0.1122500743112261,0.019274242222309113,0.4953271028037383,20260903,1.0,163.65420560747663
base,0.10272733421093712,0.01885497011244297,0.45794392523364486,20260904,1.0,0.0
fixed_level_1,0.1030484635499703,0.0178080964833498,0.48598130841121495,20260904,1.0,198.7196261682243
fixed_level_2,0.10284786712846956,0.01768687553703785,0.48598130841121495,20260904,1.0,190.61214953271028
fixed_level_3,0.10204277509494959,0.018084127455949783,0.4858490566037736,20260904,0.9906542056074766,143.9056603773585
fixed_level_4,0.10317966269489848,0.018515873700380325,0.47596153846153844,20260904,0.9719626168224299,54.84134615384615
operational_theorem_frontier,0.10272733421093712,0.01885497011244297,0.45794392523364486,20260904,1.0,0.0
operational_mean_frontier,0.10219790141796357,0.01869616098701954,0.4672897196261682,20260904,1.0,76.96261682242991
old_score_proxy,0.10177229801919563,0.01831340603530407,0.48130841121495327,20260904,1.0,137.98598130841123
base,0.11593910635706141,0.021430695429444313,0.4719626168224299,20260905,1.0,0.0
fixed_level_1,0.11630788801492294,0.0210498608648777,0.4766355140186916,20260905,1.0,202.69626168224298
fixed_level_2,0.11628964146970665,0.0210498608648777,0.4766355140186916,20260905,1.0,196.64018691588785
fixed_level_3,0.1166497107358071,0.021593531593680382,0.4811320754716981,20260905,0.9906542056074766,147.12735849056602
fixed_level_4,0.11623767309801775,0.022561680525541306,0.47572815533980584,20260905,0.9626168224299065,55.20873786407767
operational_theorem_frontier,0.11593910635706141,0.021430695429444313,0.4719626168224299,20260905,1.0,0.0
operational_mean_frontier,0.11626991191336145,0.022411497309803963,0.46261682242990654,20260905,1.0,74.25233644859813
old_score_proxy,0.11621838735661165,0.022231431677937508,0.46261682242990654,20260905,1.0,155.28971962616822
base,0.10700015188551634,0.020613286644220352,0.48130841121495327,20260906,1.0,0.0
fixed_level_1,0.10684276650189375,0.020522229373455048,0.4766355140186916,20260906,1.0,203.39719626168224
fixed_level_2,0.10682608507123666,0.020522229373455048,0.4766355140186916,20260906,1.0,197.14953271028037
fixed_level_3,0.10709812455891358,0.020225679501891136,0.47417840375586856,20260906,0.9953271028037384,160.49765258215962
fixed_level_4,0.1080465576177284,0.018768640235066414,0.49047619047619045,20260906,0.9813084112149533,56.73809523809524
operational_theorem_frontier,0.10700015188551634,0.020613286644220352,0.48130841121495327,20260906,1.0,0.0
operational_mean_frontier,0.10635380563459906,0.01949302665889263,0.4766355140186916,20260906,1.0,77.78971962616822
old_score_proxy,0.10659476699525745,0.020637502893805504,0.4719626168224299,20260906,1.0,177.46728971962617
base,0.10759538893634855,0.019890474155545235,0.5,20260907,1.0,0.0
fixed_level_1,0.1080670004983078,0.020614098757505417,0.48598130841121495,20260907,1.0,201.45794392523365
fixed_level_2,0.10803253745161474,0.020614098757505417,0.48598130841121495,20260907,1.0,194.01401869158877
fixed_level_3,0.10686000981894411,0.021009568125009537,0.4786729857819905,20260907,0.985981308411215,148.19431279620852
fixed_level_4,0.10649207264391274,0.020908232778310776,0.4951923076923077,20260907,0.9719626168224299,57.99038461538461
operational_theorem_frontier,0.10759538893634855,0.019890474155545235,0.5,20260907,1.0,0.0
operational_mean_frontier,0.1070638103389877,0.02072931081056595,0.48130841121495327,20260907,1.0,75.27570093457943
old_score_proxy,0.10795868942049108,0.020571276545524597,0.48598130841121495,20260907,1.0,164.33177570093457
base,0.10738784182424022,0.018652265891432762,0.5794392523364486,20260908,1.0,0.0
fixed_level_1,0.10792786563968984,0.018391795456409454,0.5841121495327103,20260908,1.0,204.99065420560748
fixed_level_2,0.10818256167512103,0.018409185111522675,0.5841121495327103,20260908,1.0,195.6822429906542
fixed_level_3,0.10849277595802424,0.017258143052458763,0.5943396226415094,20260908,0.9906542056074766,148.56603773584905
fixed_level_4,0.10788210878853564,0.017201485112309456,0.6048780487804878,20260908,0.9579439252336449,53.81463414634146
operational_theorem_frontier,0.10738784182424022,0.018652265891432762,0.5794392523364486,20260908,1.0,0.0
operational_mean_frontier,0.10742093778591333,0.01857822574675083,0.5841121495327103,20260908,1.0,67.6822429906542
old_score_proxy,0.10731973016937463,0.01775195077061653,0.5934579439252337,20260908,1.0,178.72429906542055
base,0.11030058159898172,0.019054125994443893,0.4672897196261682,20260909,1.0,0.0
fixed_level_1,0.11060487948066566,0.01844676025211811,0.46261682242990654,20260909,1.0,205.35981308411215
fixed_level_2,0.11034626568498371,0.01834815740585327,0.4672897196261682,20260909,1.0,199.2336448598131
fixed_level_3,0.10891821975862938,0.018366223201155663,0.4549763033175355,20260909,0.985981308411215,140.39810426540285
fixed_level_4,0.10760667436178874,0.017966901883482933,0.49,20260909,0.9345794392523364,50.735
operational_theorem_frontier,0.11030058159898172,0.019054125994443893,0.4672897196261682,20260909,1.0,0.0
operational_mean_frontier,0.109789084614856,0.019314227625727654,0.46261682242990654,20260909,1.0,50.89252336448598
old_score_proxy,0.11008252821891365,0.018112635239958763,0.46261682242990654,20260909,1.0,167.47663551401868
base,0.10949395967976494,0.016079282388091087,0.5093457943925234,20260910,1.0,0.0
fixed_level_1,0.10950612111747558,0.018220871686935425,0.49065420560747663,20260910,1.0,201.84112149532712
fixed_level_2,0.1092925878207297,0.017639270052313805,0.4953271028037383,20260910,1.0,193.2429906542056
fixed_level_3,0.11023831155671743,0.01759614422917366,0.5,20260910,0.9719626168224299,139.12980769230768
fixed_level_4,0.10916271748738073,0.016714302822947502,0.5025125628140703,20260910,0.9299065420560748,57.321608040201006
operational_theorem_frontier,0.10948316211726358,0.016079282388091087,0.5093457943925234,20260910,1.0,0.009345794392523364
operational_mean_frontier,0.10970340661582649,0.01742258295416832,0.5,20260910,1.0,109.82242990654206
